Designator,Mid X,Mid Y,Rotation,Layer
C1,63.200001,-40.810001,90.0,top
C10,70.3,-52.3,270.0,top
C11,65.2,-40.8,90.0,top
C12,62.4,-47.0,180.0,top
C13,66.6,-55.9,0.0,top
C14,60.6,-42.9,270.0,top
C15,62.4,-45.9,0.0,top
C16,55.5,-45.4,0.0,bottom
C17,50.7,-43.9,0.0,bottom
C18,47.2,-50.0,0.0,top
C19,49.8,-41.25,270.0,top
C2,68.45,-49.7,90.0,top
C20,53.4,-41.25,270.0,top
C21,55.5,-46.4,0.0,bottom
C22,52.9,-49.7,180.0,bottom
C23,48.5,-45.8,180.0,bottom
C24,47.9,-47.1,180.0,bottom
C25,47.9,-44.5,180.0,bottom
C26,52.9,-56.9,270.0,top
C27,45.0,-57.0,0.0,top
C28,60.0,-50.3,0.0,top
C29,60.0,-44.9,180.0,top
C3,72.3,-53.3,270.0,top
C30,42.9,-43.1,270.0,top
C31,44.2,-51.3,180.0,bottom
C32,51.0,-57.9,270.0,bottom
C4,69.3,-53.3,90.0,top
C5,67.6,-44.0,90.0,top
C6,60.1,-52.9,270.0,top
C7,71.4,-41.4,180.0,top
C8,70.2,-47.5,180.0,top
C9,71.3,-52.3,270.0,top
CR1,44.4,-46.0,270.0,top
D1,72.0,-37.8,90.0,top
D2,63.8,-49.8,180.0,top
D3,45.0,-49.0,0.0,bottom
D4,51.379998,-36.9,0.0,top
D5,51.379998,-38.7,0.0,top
D6,41.0,-55.32,270.0,top
F1,74.3,-45.5,180.0,bottom
F2,54.2,-59.0,0.0,bottom
J1,69.0,-38.5,270.0,top
J2,37.575,-47.5,270.0,top
J3,64.0,-50.2,0.0,bottom
J4,50.2,-39.2,0.0,bottom
J5,78.25,-50.325,0.0,top
J6,56.2,-63.5,90.0,top
L1,70.8,-53.8,180.0,top
R1,64.2,-40.810001,90.0,top
R10,43.5,-49.3,0.0,top
R11,58.1,-55.0,0.0,top
R12,58.1,-54.0,0.0,top
R13,47.11,-46.0,0.0,top
R14,47.11,-45.0,0.0,top
R15,51.149999,-57.1,0.0,top
R16,56.3,-59.0,180.0,bottom
R17,59.3,-59.0,0.0,bottom
R18,74.3,-43.0,0.0,bottom
R19,58.5,-40.6,0.0,bottom
R2,73.2,-55.3,90.0,top
R20,58.5,-41.7,0.0,bottom
R21,49.1,-57.1,0.0,top
R22,61.6,-53.3,180.0,bottom
R23,74.3,-44.1,0.0,bottom
R24,58.1,-44.9,180.0,top
R25,57.2,-42.65,270.0,top
R26,48.9,-36.94,180.0,top
R27,48.899999,-38.74,180.0,top
R3,68.4,-55.3,90.0,top
R4,66.2,-40.8,90.0,top
R5,71.8,-61.7,0.0,top
R6,62.4,-48.0,0.0,top
R7,65.1,-56.4,270.0,top
R8,61.0,-41.4,180.0,top
R9,43.9,-43.1,270.0,top
SW1,65.6,-43.5,90.0,top
SW2,62.6,-43.5,90.0,top
SW3,37.5,-55.9,270.0,top
SW4,44.75,-38.020001,0.0,top
U1,70.4,-49.7,270.0,top
U10,45.5,-56.0,0.0,bottom
U2,70.8,-57.8,180.0,top
U3,62.6,-54.65,270.0,top
U4,66.1,-53.9,0.0,top
U5,64.900001,-46.9,270.0,top
U6,55.2,-54.5,0.0,top
U7,47.4,-53.6,90.0,top
U8,52.4,-46.4,180.0,top
U9,66.4,-41.4,0.0,bottom
X1,70.7,-44.5,270.0,top
Y1,59.2,-47.6,270.0,top
